"Index","Open","High","Low","Close","Volume"
2071-04-08,105.093803,105.5625,105.093803,105.406197,28978
2071-04-09,105.4375,105.531197,105,105.406197,10152
2071-04-10,105.406197,105.593803,105.093803,105.218803,28223
2071-04-11,104.9375,105.6875,104.781197,105.625,31565
2071-04-12,104.5,105.781197,104.343803,105.6875,24893
2071-04-13,106.3125,106.875,105.5625,105.6875,17243
2071-04-14,106.4375,106.656197,106.0625,106.406197,33160
2071-04-15,107.781197,108.156197,107.531197,107.625,24221
2071-04-16,106.875,107.093803,106.625,107.0625,32176
2071-04-17,106.5,107.156197,106.375,106.968803,27287
2071-04-18,106.0625,106.6875,106,106.625,9807
2071-04-19,106.5625,107.5,106.468803,106.718803,9807
2071-04-20,107.531197,107.625,107.156197,107.25,111505
2071-04-21,107.281197,107.968803,107.093803,107.6875,139547
2071-04-22,107.375,107.781197,107.156197,107.75,113700
2071-04-23,107.25,107.781197,107.0625,107.4375,152255
2071-04-24,108.0625,108.125,107.843803,107.9375,63909
2071-04-25,108.031197,108.156197,107.75,108.125,75862
2071-04-26,107.843803,108.4375,107.468803,108.406197,112589
2071-04-27,107.9375,108.406197,107.343803,108.3125,188631
2071-04-28,108.156197,108.656197,107.875,108.281197,177450
2071-04-29,109.031197,109.968803,108.781197,109.531197,113074
2071-04-30,110.4375,110.875,110,110.4375,121590
2071-05-01,110.718803,111.3125,109.593803,110.343803,177735
2071-05-02,112.4375,112.625,110.8125,110.9375,149830
2071-05-03,111.218803,111.5625,109.156197,110.5625,178372
2071-05-04,110,110.218803,109.5,109.781197,119921
2071-05-05,108.0625,109,108.0625,108.843803,123233
2071-05-06,107.3125,107.531197,106.8125,107.1875,124507
2071-05-07,107.625,108.4375,106.875,107.906197,143779
2071-05-08,108.875,109.031197,108.593803,108.6875,53728
2071-05-09,109.843803,109.968803,108.906197,109.406197,116670
2071-05-10,109.593803,110,109.531197,109.718803,59895
2071-05-11,109.1875,109.406197,108.875,109.156197,94844
2071-05-12,109.375,109.625,108.468803,109,83157
2071-05-13,108.3125,109.1875,108.125,108.781197,109053
2071-05-14,108.218803,108.75,108.125,108.625,99388
2071-05-15,108.093803,108.375,107.843803,108.156197,88160
2071-05-16,108.25,108.5,108.031197,108.406197,83252
2071-05-17,109.75,109.75,108.906197,109,107143
2071-05-18,109.968803,110,109.156197,109.218803,90928
2071-05-19,109.656197,109.875,109.468803,109.593803,79442
2071-05-20,109.5625,109.656197,108.531197,108.875,146996
2071-05-21,108.468803,109.0625,107.875,108.125,147852
2071-05-22,108.9375,108.9375,107.6875,108.125,216108
2071-05-23,106.6875,107.3125,106.5,107.281197,96778
2071-05-24,107.1875,107.375,106.75,107.093803,120688
2071-05-25,106.1875,106.4375,106.0625,106.218803,112467
2071-05-26,106.9375,107.031197,106.5,106.75,93352
2071-05-27,106.9375,107.125,106.843803,107,64007
2071-05-28,107.468803,107.843803,107.156197,107.25,103080
2071-05-29,107,107.406197,106.6875,107.0625,198852
2071-05-30,107.125,107.343803,106.906197,106.968803,122328
2071-05-31,106.531197,106.8125,106.375,106.656197,111612
2071-06-01,107,107.218803,106.781197,106.8125,117911
2071-06-02,106.593803,106.875,106.531197,106.6875,114039
2071-06-03,106.843803,106.906197,106.625,106.656197,97675
2071-06-04,106.125,106.718803,106.031197,106.593803,71989
2071-06-05,106.5,106.906197,106.25,106.6875,51360
2071-06-06,106.3125,107.125,106.156197,106.75,68598
2071-06-07,107.375,107.718803,106.968803,107.281197,53269
2071-06-08,108.3125,108.531197,107.6875,107.843803,19522
2071-06-09,109,109.125,108.281197,108.343803,21412
2071-06-10,109,109.125,108.281197,108.343803,15341
2071-06-11,108.281197,108.5625,108.031197,108.468803,7683
2071-06-12,107.781197,108.1875,107.593803,108,12569
2071-06-13,107.875,108.031197,107.156197,107.375,5420
2071-06-14,108,108.375,107.906197,108.093803,17491
2071-06-15,108.718803,109.0625,108.468803,108.5,11312
2071-06-16,107.5625,108.031197,107.5,107.906197,5735
2071-06-17,108.1875,108.5,108,108.25,7396
2071-06-18,107.968803,108.0625,107.875,107.968803,3809
2071-06-19,108.468803,108.718803,107.968803,108.156197,3809
2071-06-20,108.3125,108.75,108.156197,108.281197,5735
2071-06-21,108.593803,108.781197,108.093803,108.125,3809
2071-06-22,108.031197,108.156197,107.3125,107.5625,39310
2071-06-23,106.593803,106.9375,106.375,106.906197,19693
2071-06-24,105.625,106.156197,105.5,106.125,39738
2071-06-25,106.1875,106.406197,106.0625,106.3125,38654
2071-06-26,106.343803,106.468803,106.093803,106.281197,31419
2071-06-27,107.6875,107.843803,107.125,107.406197,64142
2071-06-28,107.75,107.906197,107.1875,107.468803,81260
2071-06-29,108.031197,108.1875,107.468803,107.75,133326
2071-06-30,107.843803,108,107.281197,107.5625,126008
2071-07-01,107.093803,107.218803,106.531197,106.8125,150026
2071-07-02,107.343803,107.468803,106.781197,107.0625,112201
2071-07-03,107,107.125,106.4375,106.718803,108114
2071-07-04,106.6875,106.8125,106.125,106.406197,187007
2071-07-05,106.468803,106.593803,105.906197,106.1875,129525
2071-07-06,107.0625,107.1875,106.5,106.781197,87674
2071-07-07,107.656197,107.8125,107.093803,107.375,77760
2071-07-08,107.968803,108.125,107.406197,107.6875,89597
2071-07-09,107.5625,107.718803,107,107.281197,112308
2071-07-10,107.375,107.531197,106.8125,107.093803,93573
2071-07-11,106.6875,107.031197,106.531197,106.6875,76678
2071-07-12,107.375,107.5,106.968803,107.093803,78064
2071-07-13,107.531197,107.8125,107.4375,107.531197,85076
2071-07-14,107.1875,108.218803,107.093803,107.4375,84897
2071-07-15,107.093803,107.343803,106.843803,107.3125,99521
2071-07-16,107.9375,108.125,107.343803,107.5,87001
2071-07-17,107.75,108,107.5,107.5625,140872
2071-07-18,107.531197,107.843803,107.468803,107.5,99114
2071-07-19,107.343803,107.625,106.593803,106.875,221773
2071-07-20,107.156197,107.281197,106.656197,106.781197,141740
2071-07-21,106.125,106.5,106,106.375,65954
2071-07-22,105.593803,105.8125,105.406197,105.656197,93353
2071-07-23,105.8125,106.0625,105.531197,105.656197,99378
2071-07-24,105.375,105.593803,105.281197,105.5,103840
2071-07-25,104.906197,105.468803,104.156197,104.5,190298
2071-07-26,104.9375,105.1875,104.531197,104.781197,108548
2071-07-27,104.781197,105.156197,104.593803,105.0625,99659
2071-07-28,105.0625,105.156197,104.593803,104.656197,122682
2071-07-29,104.5625,104.75,104.281197,104.468803,167227
2071-07-30,104.406197,104.8125,104.281197,104.781197,108259
2071-07-31,104.75,104.9375,104.25,104.406197,156645
2071-08-01,104.375,104.5625,103.875,103.906197,191212
2071-08-02,103.875,103.9375,102.718803,103.093803,305704
2071-08-03,103.031197,103.468803,102.75,103.3125,168427
2071-08-04,103.0625,103.3125,102.1875,102.4375,67760
2071-08-05,102.5625,102.9375,102.406197,102.75,41653
2071-08-06,103,103.0625,102.375,102.5,50201
2071-08-07,102.468803,102.5625,102.156197,102.25,42529
2071-08-08,102.3125,103.5625,102.156197,102.75,30272
2071-08-09,102.9375,103.125,102.8125,102.906197,18039
2071-08-10,102.781197,103.5625,102.656197,103.4375,28831
2071-08-11,103.468803,103.531197,103.156197,103.3125,20206
2071-08-12,103.218803,103.5,103.093803,103.3125,14158
2071-08-13,103.3125,103.593803,103.218803,103.531197,12705
2071-08-14,103.5625,103.75,103.468803,103.6875,10369
2071-08-15,103.75,104.093803,103.656197,103.968803,19114
2071-08-16,104.031197,104.218803,103.781197,103.8125,13755
2071-08-17,103.875,104.125,103.8125,103.968803,7238
2071-08-18,103.968803,104.093803,103.531197,103.5625,7035
2071-08-19,103.531197,103.5625,103.25,103.375,7035
2071-08-20,103.5,103.593803,103.406197,103.406197,80724
2071-08-21,103.5625,104,103.531197,103.6875,69483
2071-08-22,103.6875,103.843803,103.3125,103.343803,75587
2071-08-23,103.343803,103.781197,103.218803,103.3125,86955
2071-08-24,103.468803,103.531197,102.9375,103.0625,80438
2071-08-25,103.0625,103.468803,103.0625,103.468803,70083
2071-08-26,103.5625,103.656197,102.968803,103.281197,99975
2071-08-27,103.343803,103.531197,102.968803,103.1875,100230
2071-08-28,103.5625,103.593803,103.281197,103.468803,50724
2071-08-29,103.468803,103.968803,103.468803,103.875,105410
2071-08-30,104,104.093803,103.843803,103.906197,71317
2071-08-31,103.906197,104.5625,103.781197,104.5,131612
2071-09-01,104.531197,104.6875,104.3125,104.468803,97744
2071-09-02,104.531197,104.75,104.4375,104.468803,57959
2071-09-03,104.468803,104.531197,103.968803,104.093803,86265
2071-09-04,104.156197,104.25,104,104.0625,81229
2071-09-05,104.093803,104.1875,103.781197,103.9375,120002
2071-09-06,103.875,103.9375,103.468803,103.5625,88560
2071-09-07,103.593803,103.875,103.4375,103.843803,90220
2071-09-08,103.843803,104.093803,103.75,103.968803,87768
2071-09-09,104.0625,104.25,103.9375,104.031197,53372
2071-09-10,103.9375,103.968803,103.406197,103.4375,99046
2071-09-11,103.375,103.5625,103.281197,103.406197,60084
2071-09-12,103.531197,103.6875,103.1875,103.656197,68682
2071-09-13,103.656197,103.875,103.531197,103.781197,54186
2071-09-14,103.75,103.843803,103.4375,103.593803,60729
2071-09-15,103.5625,104.156197,103.5,103.968803,101284
2071-09-16,104.031197,104.218803,102.9375,103.0625,147009
2071-09-17,102.968803,103.031197,102.6875,102.906197,78024
2071-09-18,102.968803,103.093803,102.531197,102.656197,106247
2071-09-19,102.625,102.843803,102.5,102.75,81905
2071-09-20,102.8125,102.968803,102.031197,102.125,185275
2071-09-21,102.156197,102.593803,101.75,101.9375,160533
2071-09-22,101.906197,102.1875,101.656197,102.0625,90200
2071-09-23,102.093803,102.156197,101.656197,101.75,98195
2071-09-24,101.843803,102.125,101.5625,101.968803,135946
2071-09-25,102.0625,102.75,102.031197,102.6875,108796
2071-09-26,102.593803,102.656197,100.9375,101.3125,189399
2071-09-27,101.281197,101.375,101,101.125,100152
2071-09-28,101.0625,101.4375,100.6875,100.875,118876
2071-09-29,100.9375,101.281197,100.843803,101.25,110599
2071-09-30,101.25,101.281197,100.968803,101.156197,119147
2071-10-01,101.25,101.8125,101.1875,101.593803,128959
2071-10-02,101.625,101.875,101.406197,101.718803,97098
2071-10-03,101.781197,101.843803,101.5625,101.6875,175892
2071-10-04,101.625,101.75,101.1875,101.3125,187056
2071-10-05,101.281197,101.375,100.6875,100.8125,206019
2071-10-06,100.718803,100.875,100.375,100.6875,70416
2071-10-07,100.406197,100.468803,99.343803,99.5,50464
2071-10-08,99.468803,99.656197,99.125,99.5,62689
2071-10-09,99.531197,99.843803,99.5,99.656197,24870
2071-10-10,99.593803,100.093803,99.375,99.5625,25288
2071-10-11,99.5625,99.843803,99.468803,99.593803,17422
2071-10-12,99.625,99.8125,99.5,99.5,21521
2071-10-13,99.375,99.5,99.031197,99.218803,12105
2071-10-14,99.1875,99.1875,98.593803,98.906197,18908
2071-10-15,98.781197,99.031197,98.1875,98.218803,12126
2071-10-16,98.343803,98.718803,98.25,98.593803,11915
2071-10-17,98.375,98.843803,98.375,98.531197,23026
2071-10-18,98.5625,99.156197,98.5,98.781197,18070
2071-10-19,98.906197,99.875,98.75,99.781197,16077
2071-10-20,99.968803,100.031197,99.593803,99.625,9667
2071-10-21,99.5,99.656197,98.843803,99.093803,9667
2071-10-22,99.0625,99.125,98.593803,98.8125,84626
2071-10-23,98.75,98.75,98.125,98.343803,118958
2071-10-24,98.4375,98.4375,97.875,98.031197,150346
2071-10-25,98.468803,98.468803,97.875,98.281197,94254
2071-10-26,98.703102,98.75,98.25,98.718803,75846
2071-10-27,98.609398,98.921898,98.5625,98.859398,106293
2071-10-28,99.921898,99.921898,98.625,99.890602,162438
2071-10-29,99.843803,100.203102,99.328102,99.8125,181338
2071-10-30,99.703102,99.843803,99.343803,99.703102,101665
2071-10-31,99.671898,99.671898,99.015602,99.328102,75682
2071-11-01,99.328102,99.328102,98.953102,99.078102,63010
2071-11-02,99.156197,99.546898,98.843803,99.531197,137624
2071-11-03,99.593803,99.843803,99.4375,99.515602,98812
2071-11-04,99.546898,100.281197,99.406197,100.171898,104916
2071-11-05,100.234398,100.625,100.109398,100.343803,154347
2071-11-06,100.328102,100.625,100.078102,100.1875,119529
2071-11-07,100.25,100.5625,100.0625,100.281197,133531
2071-11-08,99.890602,100.171898,99.8125,100.171898,89254
2071-11-09,100.828102,100.828102,100.593803,100.640602,66507
2071-11-10,100.671898,100.796898,100.3125,100.75,108525
2071-11-11,100.765602,100.875,100.5625,100.703102,89791
2071-11-12,100.593803,100.765602,99.734398,99.890602,167335
2071-11-13,99.843803,99.890602,99.359398,99.484398,103807
2071-11-14,99.375,99.421898,99.125,99.359398,81197
2071-11-15,99.6875,99.6875,99.406197,99.640602,113062
2071-11-16,99.75,99.75,99.593803,99.6875,95802
2071-11-17,99.171898,99.609398,98.765602,99.171898,183462
2071-11-18,99.093803,99.125,98.906197,98.906197,119226
2071-11-19,98.890602,99.031197,98.406197,98.875,117897
2071-11-20,98.875,98.953102,98.656197,98.718803,76995
2071-11-21,98.625,98.828102,98.578102,98.703102,116436
2071-11-22,98.75,99.218803,98.6875,99.078102,174641
2071-11-23,98.875,99.015602,97.953102,97.984398,152428
2071-11-24,97.875,97.906197,97.421898,97.468803,117255
2071-11-25,97.125,97.343803,97.015602,97.125,156755
2071-11-26,97.265602,97.5625,97.1875,97.515602,148602
2071-11-27,97.484398,97.703102,97.453102,97.453102,125086
2071-11-28,98.25,98.328102,97.468803,98.25,148246
2071-11-29,98.281197,98.468803,98.109398,98.343803,115810
2071-11-30,98.375,99.031197,98.281197,98.906197,180035
2071-12-01,98.921898,99,98.6875,98.968803,113001
2071-12-02,98.953102,99.078102,98.656197,98.781197,111103
2071-12-03,98.875,98.953102,98.718803,98.921898,69815
2071-12-04,98.921898,98.968803,98.828102,98.859398,74459
2071-12-05,98.765602,99.281197,98.625,99.156197,154366
2071-12-06,99.359398,99.968803,99.296898,99.953102,184518
2071-12-07,100.078102,100.109398,99.718803,99.875,164004
2071-12-08,99.796898,99.796898,99.234398,99.265602,178173
2071-12-09,99.171898,99.203102,98.546898,98.609398,73595
2071-12-10,98.484398,98.703102,98.125,98.343803,48522
2071-12-11,98.125,98.343803,98.0625,98.140602,12065
2071-12-12,98.140602,98.234398,97.8125,97.921898,11329
2071-12-13,97.890602,98.765602,97.890602,98.578102,977
2071-12-14,98.625,98.640602,98.3125,98.343803,8827
2071-12-15,98.296898,98.640602,98.125,98.453102,5903
2071-12-16,98.453102,98.468803,98.109398,98.171898,20537
2071-12-17,98.281197,98.828102,98.265602,98.75,17829
2071-12-18,98.6875,98.703102,98.5,98.625,12296
2071-12-19,98.578102,98.703102,98.078102,98.281197,7404
2071-12-20,98.265602,98.781197,98.156197,98.484398,15204
2071-12-21,98.593803,98.875,98.5625,98.781197,5996
2071-12-22,98.796898,99.125,98.781197,98.984398,6129
2071-12-23,98.921898,99.078102,98.609398,98.656197,6555
2071-12-24,98.625,98.734398,98.328102,98.484398,4736
2071-12-25,98.578102,98.6875,98.5,98.640602,63779
2071-12-26,98.5625,99.0625,98.5,99.046898,91858
2071-12-27,99.296898,99.859398,99.265602,99.828102,154905
2071-12-28,99.828102,99.859398,99.343803,99.406197,95517
2071-12-29,99.265602,99.406197,98.875,98.875,153652
2071-12-30,98.859398,98.890602,98.328102,98.343803,124189
2071-12-31,98.375,98.875,98.281197,98.8125,135614
2072-01-01,98.703102,98.765602,97.953102,98.0625,138175
2072-01-02,98.156197,98.5,98.156197,98.5,52382
2072-01-03,98.593803,98.671898,97.9375,97.968803,105261
2072-01-04,97.859398,97.984398,97.718803,97.765602,131715
2072-01-05,97.8125,97.968803,97.531197,97.765602,146955
2072-01-06,97.703102,98.234398,97.640602,97.781197,146955
2072-01-07,97.875,97.875,97.515602,97.671898,68443
2072-01-08,97.671898,97.843803,97.296898,97.3125,104294
2072-01-09,97.218803,97.328102,96.796898,96.9375,128146
2072-01-10,96.859398,97.4375,96.484398,97.406197,161997
2072-01-11,97.5625,97.718803,97.296898,97.359398,95087
2072-01-12,97.281197,97.5,97,97.0625,130967
2072-01-13,97.015602,97.109398,96.765602,96.9375,131393
2072-01-14,96.875,97.1875,96.75,96.8125,107101
2072-01-15,96.875,97.031197,96.8125,96.8125,94487
2072-01-16,96.890602,96.921898,96.5,96.796898,102335
2072-01-17,96.75,96.890602,96.593803,96.6875,88648
2072-01-18,96.75,97.171898,96.703102,97.140602,141647
2072-01-19,97.218803,97.765602,97.1875,97.6875,144394
2072-01-20,97.671898,98.359398,97.515602,98.343803,223925
2072-01-21,98.1875,98.265602,97.968803,98.140602,100727
2072-01-22,98.125,98.406197,97.984398,98.3125,142221
2072-01-23,98.203102,98.656197,98.171898,98.468803,147895
2072-01-24,98.5625,98.953102,98.546898,98.890602,156437
2072-01-25,98.796898,99.390602,98.75,99.140602,189988
2072-01-26,99.031197,99.1875,99.015602,99.109398,79160
2072-01-27,99,99.0625,98.8125,98.906197,108817
2072-01-28,98.890602,98.968803,98.390602,98.671898,108817
2072-01-29,99.078102,99.328102,99.015602,99.25,104820
2072-01-30,99.203102,99.296898,99.156197,99.265602,62561
2072-01-31,99.171898,99.375,98.765602,98.859398,106131
2072-02-01,98.671898,98.6875,98.328102,98.359398,137777
2072-02-02,98.171898,98.375,98.046898,98.218803,130121
2072-02-03,98.296898,98.343803,98.031197,98.171898,94199
2072-02-04,98.031197,98.078102,97.921898,98.0625,82531
2072-02-05,97.9375,98.093803,97.921898,98.0625,105692
2072-02-06,97.953102,98.1875,97.843803,98.140602,152674
2072-02-07,97.828102,97.843803,97.375,97.4375,148056
2072-02-08,97.484398,97.765602,97.468803,97.703102,121249
2072-02-09,97.3125,97.375,97.140602,97.281197,10281
2072-02-10,97.109398,97.3125,97.093803,97.093803,16094
2072-02-11,97.109398,97.578102,97,97.546898,11859
2072-02-12,97.125,97.734398,97.125,97.734398,11979
2072-02-13,97.671898,98.0625,97.671898,98.0625,6559
2072-02-14,97.5625,97.593803,97.125,97.578102,5765
2072-02-15,97.125,97.328102,97.0625,97.328102,8589
2072-02-16,96.875,96.875,96.859398,96.875,10143
2072-02-17,96.875,97,96.765602,96.828102,11017
2072-02-18,96.421898,96.421898,96.390602,96.390602,15150
2072-02-19,96.406197,96.593803,96.281197,96.281197,3033
2072-02-20,96.234398,96.328102,96.234398,96.234398,7965
2072-02-21,96.234398,96.4375,96.109398,96.109398,4728
2072-02-22,96.203102,96.203102,96.156197,96.203102,2490
2072-02-23,96.156197,96.218803,96,96,3162
2072-02-24,96.046898,96.171898,96.015602,96.156197,954
2072-02-25,96.218803,96.281197,96.093803,96.265602,2414
2072-02-26,94.9375,95.593803,94.718803,95.5625,7017
2072-02-27,95.546898,95.765602,94.875,94.875,17816
2072-02-28,94.875,95.234398,94.843803,95.203102,20149
2072-02-29,95.25,95.578102,95.203102,95.578102,21717
2072-03-01,95.546898,95.546898,95.296898,95.343803,16660
2072-03-02,95.343803,95.406197,94.5625,94.5625,8877
2072-03-03,94.656197,94.75,94.375,94.390602,18727
2072-03-04,94.390602,95.015602,94.359398,95.015602,22239
2072-03-05,95,95.281197,94.609398,94.609398,19195
2072-03-06,94.578102,94.718803,94.125,94.125,3462
2072-03-07,94.156197,94.343803,94,94.343803,11966
2072-03-08,94.343803,94.406197,94,94.0625,18630
2072-03-09,94.031197,94.171898,93.718803,93.984398,5044
2072-03-10,94.031197,94.5625,94,94.5625,27297
2072-03-11,94.609398,94.718803,94.421898,94.484398,10518
2072-03-12,94.5,94.609398,94.390602,94.609398,4652
2072-03-13,94.609398,94.765602,94.5625,94.578102,20840
2072-03-14,94.609398,94.890602,93.984398,94.890602,17211
2072-03-15,94.75,95.1875,94.75,95.093803,13847
2072-03-16,95.093803,95.218803,94.875,95.218803,18871
2072-03-17,95.25,95.875,94.9375,95.859398,22710
2072-03-18,95.843803,96.25,95.468803,95.468803,33545
2072-03-19,95.375,95.375,94.781197,94.781197,25155
2072-03-20,94.781197,95.140602,94.734398,95.109398,12725
2072-03-21,95.125,95.265602,94.593803,94.593803,17983
2072-03-22,94.6875,94.921898,94.203102,94.203102,19100
2072-03-23,94.171898,94.4375,94.078102,94.406197,10621
2072-03-24,94.4375,95,94.406197,95,14389
2072-03-25,94.984398,95.031197,94.796898,94.796898,7172
2072-03-26,94.765602,94.828102,94.656197,94.781197,17979
2072-03-27,94.578102,95.078102,94.5625,95.078102,22999
2072-03-28,95.25,96.109398,95.25,96.109398,14603
2072-03-29,96.015602,96.046898,95.5625,95.5625,5636
2072-03-30,95.578102,96.203102,95.578102,96.203102,23000
2072-03-31,96.125,96.359398,96,96.015602,20476
2072-04-01,96.296898,96.359398,95.953102,96.328102,27080
2072-04-02,95.656197,95.734398,95.5625,95.5625,13434
2072-04-03,95.406197,95.8125,95.359398,95.531197,515004
2072-04-04,95.578102,95.593803,95.281197,95.375,244389
2072-04-05,95.484398,95.609398,95.453102,95.5,552763
2072-04-06,95.578102,95.6875,95.406197,95.609398,323687
2072-04-07,95.453102,95.578102,95.375,95.406197,60805
2072-04-08,95.8125,96.203102,95.593803,95.593803,291840
2072-04-09,96.25,96.5,96.171898,96.203102,48937
2072-04-10,96.421898,96.5,96.343803,96.468803,34681
2072-04-11,96.656197,96.875,96.593803,96.875,219298
2072-04-12,97.046898,97.0625,96.765602,96.765602,541975
2072-04-13,96.984398,97.156197,96.843803,97.156197,537336
2072-04-14,97.234398,97.328102,97.031197,97.1875,82149
2072-04-15,97.25,97.656197,97.171898,97.593803,145582
2072-04-16,97.421898,97.468803,96.8125,97.156197,157425
2072-04-17,96.6875,96.75,96.421898,96.421898,250317
2072-04-18,96.8125,96.984398,96.578102,96.718803,542128
2072-04-19,97,97.156197,97,97.078102,551470
2072-04-20,97.046898,97.765602,96.953102,97.765602,132248
2072-04-21,97.859398,98.046898,97.671898,97.718803,46067
2072-04-22,98.171898,98.234398,97.9375,98.093803,49153
2072-04-23,98.296898,99,98.140602,98.5,160532
2072-04-24,98.843803,99.406197,98.593803,99.375,307606
2072-04-25,98.75,98.890602,98.390602,98.390602,191704
2072-04-26,98.531197,98.546898,98.25,98.328102,306036
2072-04-27,98.859398,99.125,98.781197,98.9375,438624
2072-04-28,99.25,99.4375,98.4375,99.156197,93167
2072-04-29,98.546898,98.656197,97.921898,98.3125,212473
2072-04-30,97.953102,98.25,97.796898,97.8125,415886
2072-05-01,98.25,98.484398,98.109398,98.296898,162391
2072-05-02,97.859398,98.093803,97.531197,97.625,526393
2072-05-03,97.781197,97.859398,97.5625,97.6875,385348
2072-05-04,98.3125,98.343803,98.093803,98.1875,505639
2072-05-05,98.234398,98.359398,98.171898,98.25,314262
2072-05-06,98.234398,98.234398,97.5625,97.5625,439215
2072-05-07,97.5,97.734398,97.453102,97.546898,86811
2072-05-08,97.531197,97.75,97.515602,97.625,259146
2072-05-09,96.875,97.078102,96.6875,97.078102,253556
2072-05-10,96.9375,96.953102,96.765602,96.875,360975
2072-05-11,96.703102,96.781197,96.406197,96.406197,74064
2072-05-12,96.406197,96.593803,96,96.3125,75297
2072-05-13,96,96.093803,95.781197,95.875,434607
2072-05-14,95.625,95.953102,95.390602,95.859398,139029
2072-05-15,95.296898,95.468803,95.015602,95.015602,515736
2072-05-16,94.9375,95.218803,94.9375,95.125,198141
2072-05-17,95.203102,95.593803,95.203102,95.375,537011
2072-05-18,95.734398,96.203102,95.734398,95.875,342187
2072-05-19,95.890602,97,95.765602,96,485607
2072-05-20,95.218803,95.531197,95.171898,95.281197,452147
2072-05-21,95.5625,95.968803,95.531197,95.968803,136684
2072-05-22,95.781197,95.906197,95.453102,95.5,526711
2072-05-23,95.4375,95.515602,94.906197,95.3125,71204
2072-05-24,94.9375,95.078102,94.8125,95.078102,141008
2072-05-25,95.375,95.875,95.375,95.390602,413466
2072-05-26,95.828102,95.875,95.640602,95.765602,188773
2072-05-27,95.8125,96.046898,95.656197,95.796898,234834
2072-05-28,95.640602,95.671898,95.5,95.531197,65278
2072-05-29,96.265602,96.375,96.156197,96.156197,455943
2072-05-30,96.656197,96.703102,96.468803,96.625,282635
2072-05-31,96.453102,96.546898,96.390602,96.5,35554
2072-06-01,97.281197,97.343803,97.281197,97.328102,14113
2072-06-02,97.281197,98.6875,97.218803,97.375,14168
2072-06-03,97.859398,97.859398,97.843803,97.843803,19866
2072-06-04,97.765602,97.765602,97.75,97.75,12289
2072-06-05,97.75,97.75,97.734398,97.75,13054
2072-06-06,97.765602,97.765602,97.703102,97.734398,11694
2072-06-07,97.765602,97.843803,97.6875,97.765602,14403
2072-06-08,98.015602,98.015602,98,98,12722
2072-06-09,97.8125,97.828102,97.8125,97.828102,2656
2072-06-10,98.375,98.390602,98.375,98.390602,7128
2072-06-11,97.8125,97.8125,97.8125,97.8125,11774
2072-06-12,97.75,97.765602,97.75,97.75,18299
2072-06-13,97.75,97.906197,97.718803,97.8125,13987
2072-06-14,97.921898,97.921898,97.906197,97.906197,12913
2072-06-15,97.968803,97.968803,97.968803,97.968803,8218
2072-06-16,97.906197,97.921898,97.890602,97.921898,16460
2072-06-17,98.343803,98.406197,98.343803,98.390602,12134
2072-06-18,98.343803,98.546898,98.343803,98.5,16891
2072-06-19,98.968803,98.968803,98.968803,98.968803,6089
2072-06-20,98.546898,98.546898,98.531197,98.531197,19740
2072-06-21,98.546898,98.953102,98.406197,98.625,21157
2072-06-22,98.6875,98.703102,98.6875,98.703102,17330
2072-06-23,98.578102,98.593803,98.578102,98.593803,8771
2072-06-24,98.359398,98.375,98.359398,98.375,11544
2072-06-25,98.921898,98.968803,98.921898,98.9375,13300
2072-06-26,98.921898,99.125,98.171898,98.171898,12064
2072-06-27,97.796898,97.796898,97.781197,97.781197,16117
2072-06-28,97.875,97.875,97.875,97.875,14091
2072-06-29,97.843803,97.859398,97.843803,97.859398,21571
2072-06-30,98.859398,98.859398,98.843803,98.859398,14855
2072-07-01,98.859398,98.906197,98.703102,98.843803,8427
2072-07-02,98.656197,98.718803,98.656197,98.703102,19250
2072-07-03,98.75,98.75,98.75,98.75,6931
2072-07-04,98.8125,98.8125,98.796898,98.8125,19505
2072-07-05,99.046898,99.046898,99.015602,99.015602,13808
2072-07-06,99.046898,99.109398,98.953102,99,9567
2072-07-07,98.843803,98.859398,98.843803,98.859398,14627
2072-07-08,99.203102,99.218803,99.203102,99.218803,6949
2072-07-09,99.359398,99.359398,99.3125,99.359398,12900
2072-07-10,99.5,99.515602,99.5,99.515602,20049
2072-07-11,99.5,99.609398,99.484398,99.531197,25762
2072-07-12,99.5,99.515602,99.5,99.515602,10384
2072-07-13,99.765602,99.765602,99.75,99.765602,11295
2072-07-14,99.8125,99.8125,99.796898,99.8125,15467
2072-07-15,100.015602,100.031303,100,100,16655
2072-07-16,100.015602,100.1875,99.593803,99.593803,15154
2072-07-17,99.75,99.75,99.734398,99.734398,20170
2072-07-18,99.5625,99.5625,99.546898,99.5625,10389
2072-07-19,99.4375,99.453102,99.4375,99.453102,2234
2072-07-20,99.515602,99.531197,99.515602,99.531197,10933
2072-07-21,99.515602,99.781197,99.421898,99.734398,15274
2072-07-22,99.656197,99.656197,99.656197,99.656197,9699
2072-07-23,99.718803,99.718803,99.703102,99.718803,13182
2072-07-24,100.125,100.125,100.125,100.125,7093
2072-07-25,100.140602,100.140602,100.140602,100.140602,18932
2072-07-26,100.140602,100.1875,100.046898,100.093803,29345
2072-07-27,99.765602,99.781197,99.765602,99.781197,5156
2072-07-28,99.8125,99.828102,99.531197,99.578102,9771
2072-07-29,99.5625,99.609398,99.375,99.609398,9111
2072-07-30,100.218803,100.25,100.203102,100.25,3825
2072-07-31,100.125,100.1875,100.109398,100.125,7909
2072-08-01,100.4375,100.625,100.109398,100.3125,8192
2072-08-02,100.453102,100.453102,100.343803,100.390602,7635
